VAT;FIRST_NAME;LAST_NAME;ADDRESS;COUNTY;BILL_ID;DESCRIPTION;AMOUNT;DATE_DUE
8622640063;Callie;Sloan;Route 27 476;San Marino;9e6d0676-ffc6-4d2e-a2b1-042bfd1f7ffb;Electricity;72,53;20170819
2083428088;Nyasia;Rivera;Pleasant Street 819;Westlake Village;cff79cc2-ff81-4920-972c-e914686b68bc;Water;28,66;20171029
2017815952;Kasey;Padilla;Laurel Street 18;Arcadia;063a6bfd-0bde-4744-8d0e-3dc27dd7bee6;Tennis;72,22;20171010
5869967888;Jaden;Baxter;Harrison Street 818;Montebello;26d1f209-b35d-4a58-9d0d-63681ad7797c;Tennis;89,95;20170920
3341014987;Caitlin;Black;Circle Drive 195;Diamond Bar;e1f956ea-07ac-43b7-8b23-c5ceeac148eb;Police;32,14;20170915
2113208664;Anahi;Greene;Pennsylvania Avenue 727;Vernon;0e6cd095-ca51-4bbf-b0e3-c02f34d18147;Library;77,64;20170909
5869967888;Jaden;Baxter;Harrison Street 818;Montebello;26d6906d-a720-4c3f-ab0e-a9da1805eb50;Dancing;24,4;20171011
7977765932;Bryce;Shea;6th Street North 382;Hawaiian Gardens;b3b0c50a-e9e7-4ada-b625-842edfc95b1e;Soccer;85,32;20171025
1401136429;Cameron;Haley;Schoolhouse Lane 734;Temple City;76bba170-265b-451d-83b1-86a8bfc0681d;Ambulance;28,9;20170912
9556392109;Lilyana;Kim;8th Avenue 299;Downey;e8c18ce1-d03c-4b1a-956e-a84c00f4e7f2;Sewer;25,34;20170808
2113208664;Anahi;Greene;Pennsylvania Avenue 727;Vernon;ef4c5a5f-7fce-4383-8699-07c0939add9b;Fire Dept;89,85;20170710
5178011215;Rhett;Vaughan;Mulberry Lane 785;Maywood;651c2378-472e-402f-98f2-6e5dabb5b6d1;Tennis;54,04;20171015
8868157802;Kathy;Cantu;Aspen Drive 752;Hermosa Beach;1ebc2992-3085-4559-8286-fc12bbaa019b;Preschool;50,95;20170909
1401136429;Cameron;Haley;Schoolhouse Lane 734;Temple City;dfed2441-59c1-417b-b533-dace13583a61;School;41,18;20170811
9375651543;Edwin;Hall;3rd Street West 438;Cudahy;cbd626b9-2bc9-4c89-a3ea-c882e0e57ab6;Preschool;12,27;20171003
8868157802;Kathy;Cantu;Aspen Drive 752;Hermosa Beach;3c9da8ae-a9d4-4ab3-aea2-7715800bfad8;Electricity;72,08;20171007
8868157802;Kathy;Cantu;Aspen Drive 752;Hermosa Beach;901b98f4-5d15-4efb-9565-0195ba58af11;Fire Dept;21,77;20170726
2017815952;Kasey;Padilla;Laurel Street 18;Arcadia;ed9ab150-dcea-4a73-86b9-82bdd28da5c6;Library;17,27;20171019
5178011215;Rhett;Vaughan;Mulberry Lane 785;Maywood;30967cfa-8aea-44c0-adb0-43be453aeedb;Piano;11,5;20170816
3341014987;Caitlin;Black;Circle Drive 195;Diamond Bar;b0295535-cc37-4971-970a-874279177d71;Television;44,07;20170716
7778958095;Nick;Cowan;Hickory Lane 264;South El Monte;bacb49c8-691e-42f4-8fd9-a5c10e11eb95;Electricity;78,8;20170813
2113208664;Anahi;Greene;Pennsylvania Avenue 727;Vernon;d155d8e7-9c0c-4b80-a180-64281115f9f7;Piano;66,53;20170823
5178011215;Rhett;Vaughan;Mulberry Lane 785;Maywood;56d2767e-771e-4d31-8b03-f1054a019d07;Gas;59,62;20170812
5420497490;Shania;Haas;Linden Street 831;South Gate;59b40924-7cc4-488d-9e29-32e6846ede8b;Television;13,24;20170926
3903766122;Bruce;Costa;Madison Avenue 490;Lomita;a7d2540e-4537-47f6-ba9b-784ce8bcf911;Police;41,02;20170813
0202615703;Autumn;Herman;Water Street 428;Burbank;e0dd8536-8635-4728-9168-14b76db8b3c9;Library;31,7;20171101
8868157802;Kathy;Cantu;Aspen Drive 752;Hermosa Beach;46f51312-2c7b-4a01-b89d-1e2d6f94549e;Preschool;12,01;20170729
3903766122;Bruce;Costa;Madison Avenue 490;Lomita;7e147af6-6ea9-4885-8f46-b8d152dbd4d0;Gas;70,1;20170816
